checked_at,AA1476,AA1872,AA2966,AA3105,AS265,AS328,AS410,AS429,AS583,AS587,DL2041,DL2055,DL637,UA2099,UA2618,UA2835,UA341
2026-08-18 21:02:43,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 21:12:20,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 21:22:23,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 21:32:24,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 21:42:27,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 21:52:24,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 22:02:29,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 22:12:22,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 22:22:20,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 22:32:26,159.00,159.00,159.00,159.00,220.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 22:42:26,159.00,159.00,159.00,159.00,220.00,209.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 22:52:25,159.00,159.00,159.00,159.00,220.00,209.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 23:02:28,159.00,159.00,159.00,159.00,229.00,209.00,139.00,209.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 23:12:19,159.00,159.00,159.00,159.00,229.00,163.00,139.00,166.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 23:22:46,159.00,159.00,159.00,159.00,252.00,209.00,139.00,209.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 23:32:36,159.00,159.00,159.00,159.00,229.00,163.00,139.00,166.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 23:42:32,159.00,159.00,159.00,159.00,229.00,163.00,139.00,166.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-18 23:52:28,159.00,159.00,159.00,159.00,229.00,163.00,139.00,166.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 00:02:29,159.00,159.00,159.00,159.00,229.00,163.00,139.00,171.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 00:12:22,159.00,159.00,159.00,159.00,229.00,163.00,139.00,171.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 00:22:25,159.00,159.00,159.00,159.00,229.00,163.00,139.00,171.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 00:32:28,159.00,159.00,159.00,159.00,229.00,163.00,139.00,171.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 00:42:23,159.00,159.00,159.00,159.00,229.00,163.00,139.00,171.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 00:52:21,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 01:02:29,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 01:12:19,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 01:22:23,159.00,,159.00,159.00,,,,,139.00,139.00,169.00,,,159.00,,,159.00
2026-08-19 01:32:32,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 01:42:24,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 01:52:24,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 02:02:38,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 02:12:44,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 02:22:37,159.00,159.00,159.00,159.00,252.00,209.00,139.00,209.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 02:32:27,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 02:42:38,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 02:52:49,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 03:02:35,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 03:12:28,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 03:22:35,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 03:32:32,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 03:42:28,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 03:52:25,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 04:02:37,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 04:12:30,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 04:22:33,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 04:32:33,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 04:42:22,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 04:52:31,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 05:02:32,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 05:12:31,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 05:22:17,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 05:32:32,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 05:42:22,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 05:52:29,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 06:02:27,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 06:12:22,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 06:22:26,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 06:32:32,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 06:42:24,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 06:52:28,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 07:02:31,159.00,159.00,159.00,159.00,229.00,163.00,139.00,162.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 07:12:38,159.00,159.00,159.00,159.00,209.00,139.00,139.00,209.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 07:22:34,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 07:32:29,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 07:42:30,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 07:52:29,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 08:02:34,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 08:12:28,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 08:22:22,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 08:32:35,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 08:42:24,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 08:52:24,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 09:02:36,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 09:12:27,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 09:22:25,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 09:32:34,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 09:42:22,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 09:52:23,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 10:02:30,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 10:12:27,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 10:22:21,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 10:32:24,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 10:42:29,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 10:52:24,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 11:02:30,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 11:12:25,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 11:22:30,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 11:32:24,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 11:42:20,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 11:52:39,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 12:02:26,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 12:12:24,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 12:22:40,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 12:32:39,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 12:42:37,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 12:52:22,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 13:02:31,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 13:12:31,159.00,159.00,159.00,159.00,209.00,139.00,139.00,169.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 13:22:32,159.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 13:32:32,159.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 13:42:31,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 13:52:33,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 14:02:40,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 14:12:35,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 14:22:30,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 14:32:28,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 14:42:38,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 14:52:28,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 15:02:33,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 15:12:24,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 15:22:31,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 15:32:55,199.00,,159.00,159.00,,,,,139.00,139.00,169.00,,,159.00,,,159.00
2026-08-19 15:42:40,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 15:52:36,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 16:02:40,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 16:12:31,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 16:22:34,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 16:32:38,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 16:42:39,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 16:52:38,199.00,159.00,159.00,159.00,209.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 17:02:40,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 17:12:27,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 17:22:32,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 17:32:35,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,169.00,169.00,169.00,159.00,159.00,159.00,159.00
2026-08-19 17:42:37,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 17:52:27,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 18:02:32,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 18:12:31,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 18:22:36,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 18:32:41,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 18:42:31,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 18:52:28,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 19:02:34,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 19:12:30,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 19:22:33,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 19:32:45,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 19:42:29,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 19:52:30,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 20:02:39,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
