checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-08-19 08:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:30:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:00:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:50:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:00:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:20:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:40:49,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
