checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-08-19 08:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 09:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:30:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 10:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:00:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 11:50:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:00:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:20:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:40:49,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 12:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 13:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 13:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 13:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 13:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 13:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 13:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 14:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 14:10:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 14:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 14:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 14:40:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 14:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 15:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 15:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 15:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 15:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 15:40:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 15:50:54,,89.00,,,89.00,,89.00,89.00
2026-08-19 16:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 16:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 16:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 16:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 16:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 16:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 17:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 17:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 17:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 17:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 17:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 17:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 18:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 18:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 18:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 18:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 18:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 18:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 19:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 19:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 19:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 19:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 19:40:33,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 19:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 20:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 20:10:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 20:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 20:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 20:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 20:50:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 21:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 21:10:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 21:20:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 21:30:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 21:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 21:50:34,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 22:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 22:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 22:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 22:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 22:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 22:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 23:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 23:10:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 23:20:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 23:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 23:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-19 23:50:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 00:00:52,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 00:10:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 00:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 00:30:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 00:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 00:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 01:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 01:10:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 01:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 01:30:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 01:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 01:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 02:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 02:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 02:20:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 02:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 02:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 02:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 03:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 03:10:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 03:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 03:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 03:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 03:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 04:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 04:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 04:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 04:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 04:40:33,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 04:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 05:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 05:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 05:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 05:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 05:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 05:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 06:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 06:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 06:20:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 06:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 06:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 06:50:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 07:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 07:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 07:20:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 07:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 07:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 07:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 08:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 08:10:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 08:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 08:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 08:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 08:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 09:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 09:10:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 09:20:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 09:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 09:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 09:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 10:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 10:10:33,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 10:20:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 10:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 10:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 10:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 11:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 11:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 11:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 11:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 11:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 11:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 12:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 12:10:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 12:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 12:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 12:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 12:50:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 13:00:50,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 13:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 13:20:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 13:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 13:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 13:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 14:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 14:10:49,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 14:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 14:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 14:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 14:50:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 15:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 15:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 15:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 15:31:00,,89.00,,,89.00,,89.00,89.00
2026-08-20 15:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 15:50:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 16:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 16:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 16:20:49,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 16:30:54,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 16:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 16:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 17:01:06,,89.00,,,89.00,,89.00,89.00
2026-08-20 17:15:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 17:22:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 17:30:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 17:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 17:50:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 18:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 18:10:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 18:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 18:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 18:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 18:50:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 19:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 19:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
