checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-18 17:52:33,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:02:48,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:12:43,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:22:37,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:32:45,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:42:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:52:46,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:02:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:12:41,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:22:51,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:32:49,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:42:45,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:52:39,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:02:53,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:12:50,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:22:55,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:32:57,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:42:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:52:39,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:03:03,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:12:40,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:22:43,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:32:46,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:42:48,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:52:44,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:02:50,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:12:43,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:22:40,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:32:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:52:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:02:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:12:38,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:23:09,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:32:57,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:42:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:52:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-19 00:02:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-19 00:12:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-19 00:22:45,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-19 00:32:48,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-19 00:42:44,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00
2026-08-19 00:52:45,,154.00,,199.00,,,154.00,154.00,,154.00,154.00,154.00,154.00,
2026-08-19 01:02:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 01:12:42,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 01:22:47,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 01:32:56,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 01:42:45,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 01:52:44,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 02:02:59,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 02:13:05,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 02:23:01,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 02:32:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 02:43:05,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 02:53:11,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 03:02:56,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 03:12:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 03:22:56,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 03:32:56,,154.00,,199.00,,,154.00,154.00,,154.00,154.00,154.00,154.00,
2026-08-19 03:42:51,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 03:52:47,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 04:02:59,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 04:12:51,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 04:22:55,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 04:32:56,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 04:42:44,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 04:52:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 05:02:53,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 05:12:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 05:22:40,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 05:32:55,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 05:42:43,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 05:52:51,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 06:02:47,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 06:12:42,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 06:22:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 06:32:56,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 06:42:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 06:52:50,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 07:02:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 07:13:00,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 07:22:57,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 07:32:55,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 07:42:51,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 07:52:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 08:02:56,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 08:12:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 08:22:43,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 08:32:57,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 08:42:48,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 08:52:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 09:02:59,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 09:12:50,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 09:22:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 09:32:55,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 09:42:44,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 09:52:48,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 10:02:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 10:12:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 10:22:42,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 10:32:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 10:42:51,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 10:52:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 11:02:52,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 11:12:47,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 11:22:54,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 11:32:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 11:42:44,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 11:53:00,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 12:02:47,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 12:12:51,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 12:23:01,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 12:33:00,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 12:43:00,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 12:52:44,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 13:02:53,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 13:12:52,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 13:22:54,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 13:32:53,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 13:42:52,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 13:52:56,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 14:03:04,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 14:12:57,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 14:22:53,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 14:32:50,154.00,154.00,199.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 14:43:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 14:52:49,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 15:03:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 15:12:51,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 15:22:55,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 15:33:25,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 15:43:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 15:52:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 16:03:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 16:12:55,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 16:22:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 16:33:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 16:43:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 16:53:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 17:03:02,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 17:12:49,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 17:22:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 17:32:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 17:42:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 17:52:51,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 18:02:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 18:12:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 18:22:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 18:33:02,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 18:42:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 18:52:50,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 19:02:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 19:12:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 19:22:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 19:33:08,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 19:42:51,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 19:52:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 20:03:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 20:12:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 20:22:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 20:32:56,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 20:43:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 20:53:08,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 21:03:07,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 21:12:55,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 21:22:52,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 21:33:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 21:43:03,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 21:52:47,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 22:03:10,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 22:12:53,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 22:22:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 22:33:04,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 22:42:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 22:52:55,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 23:02:59,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 23:13:01,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 23:22:50,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 23:33:00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 23:42:52,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-19 23:52:54,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 00:03:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 00:12:50,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 00:23:05,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 00:32:58,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 00:42:52,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 00:52:57,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 01:03:09,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
2026-08-20 01:13:13,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00
