checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-18 17:52:33,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:02:48,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:12:43,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:22:37,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:32:45,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:42:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 18:52:46,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:02:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:12:41,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:22:51,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:32:49,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:42:45,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 19:52:39,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:02:53,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:12:50,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:22:55,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:32:57,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:42:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 20:52:39,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:03:03,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:12:40,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:22:43,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:32:46,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:42:48,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 21:52:44,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:02:50,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:12:43,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:22:40,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:32:47,154.00,154.00,154.00,199.00,154.00,158.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 22:52:46,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:02:49,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:12:38,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:23:09,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
2026-08-18 23:32:57,154.00,154.00,154.00,199.00,154.00,154.00,154.00,154.00,154.00,154.00,154.00,164.00,164.00,164.00
