checked_at,DL1143,DL1216,UA1416,UA1477,UA2600,UA277,UA469,UA491
2026-08-19 03:26:08,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 03:36:21,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 03:46:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 03:56:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 04:06:21,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 04:16:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 04:26:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 04:36:27,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 04:45:59,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 04:56:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 05:06:02,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 05:16:11,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 05:25:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 05:36:04,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 05:45:56,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 05:56:08,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 06:06:04,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 06:16:01,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 06:26:02,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 06:36:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 06:46:02,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 06:56:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 07:06:08,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 07:16:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 07:26:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 07:36:11,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 07:46:00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 07:56:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 08:06:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 08:16:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 08:26:01,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 08:36:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 08:46:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 08:56:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 09:06:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 09:15:59,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 09:26:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 09:36:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 09:46:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 09:56:03,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 10:06:15,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 10:16:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 10:25:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 10:36:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 10:46:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 10:55:58,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 11:06:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 11:16:03,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 11:26:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 11:36:00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 11:45:56,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 11:56:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 12:06:04,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 12:16:12,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 12:26:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 12:36:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 12:46:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 12:55:56,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 13:06:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 13:16:27,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 13:26:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 13:36:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 13:46:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 13:56:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 14:06:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 14:16:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 14:26:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 14:36:12,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 14:46:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 14:56:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 15:06:27,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 15:16:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 15:26:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 15:36:50,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 15:46:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 15:56:20,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 16:06:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 16:16:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 16:26:25,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 16:36:27,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 16:46:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 16:56:41,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 17:06:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 17:16:39,139.00,,139.00,139.00,,139.00,,152.00
2026-08-19 17:26:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 17:36:35,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 17:46:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 17:56:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 18:06:35,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 18:16:20,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 18:26:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 18:36:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 18:46:25,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 18:56:21,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 19:06:19,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 19:16:21,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 19:26:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 19:36:36,139.00,139.00,139.00,139.00,139.00,139.00,139.00,152.00
2026-08-19 19:46:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 19:56:32,139.00,,139.00,139.00,,139.00,,154.00
2026-08-19 20:06:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 20:16:39,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 20:26:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 20:36:43,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 20:46:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 20:56:41,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 21:06:45,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 21:16:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 21:26:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 21:36:33,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 21:46:35,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 21:56:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 22:06:44,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 22:16:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 22:26:21,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 22:36:35,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 22:46:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 22:56:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 23:06:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 23:16:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 23:26:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 23:36:32,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 23:46:12,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-19 23:56:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 00:06:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 00:16:27,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 00:26:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 00:36:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 00:46:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 00:56:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 01:06:41,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 01:16:49,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 01:26:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 01:36:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 01:46:20,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 01:56:32,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 02:06:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 02:16:59,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 02:26:31,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 02:36:46,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 02:46:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 02:56:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 03:06:38,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 03:16:31,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 03:26:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 03:36:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 03:46:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 03:56:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 04:06:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 04:16:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 04:26:38,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 04:36:25,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 04:46:34,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 04:56:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 05:06:32,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 05:16:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 05:26:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 05:36:35,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 05:46:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 05:56:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 06:06:46,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 06:16:16,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 06:26:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 06:36:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 06:46:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 06:56:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 07:06:31,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 07:16:25,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 07:26:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 07:36:32,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 07:46:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 07:56:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 08:06:27,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 08:16:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 08:26:25,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 08:36:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 08:46:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,154.00
2026-08-20 08:56:29,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 09:06:32,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 09:16:25,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 09:26:15,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 09:36:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 09:46:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 09:56:33,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 10:06:28,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 10:16:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 10:26:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 10:36:39,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 10:46:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 10:56:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 11:06:52,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 11:16:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 11:26:36,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 11:36:43,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 11:46:50,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 11:56:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 12:07:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 12:16:44,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 12:26:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 12:36:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 12:46:46,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 12:56:40,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 13:07:21,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 13:16:47,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 13:26:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 13:36:45,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 13:46:34,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 13:56:56,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 14:06:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 14:16:34,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 14:26:40,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 14:36:41,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 14:46:51,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 14:57:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 15:06:36,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 15:16:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 15:26:54,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 15:37:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 15:46:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 15:56:44,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 16:06:32,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 16:17:03,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 16:26:46,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 16:36:51,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 16:47:04,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 16:56:48,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 17:06:51,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 17:21:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 17:28:54,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 17:36:34,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 17:47:00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 17:56:50,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 18:07:04,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 18:16:34,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 18:26:43,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 18:37:02,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 18:46:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 18:57:00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 19:07:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
