checked_at,AA1263,AA1264,AA1427,AA2223,AA2723,AA2941,AA3128,AA392,AA855,AA903,DL1642,DL2240,DL2251,DL2633,DL2767,DL2917,DL2985,UA1258,UA1310,UA1437,UA1657,UA1682,UA2092,UA2342,UA2389,UA2635,UA529,UA623,UA669
2026-08-18 17:34:00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,149.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 17:44:06,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,149.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 17:53:50,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,149.00,124.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 18:04:13,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 18:14:04,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 18:24:00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 18:34:08,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 18:44:13,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 18:54:08,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 19:04:10,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 19:14:09,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 19:24:17,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 19:34:17,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 19:44:08,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 19:54:09,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 20:04:18,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 20:14:22,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 20:24:28,134.00,,134.00,134.00,,,,134.00,134.00,,,134.00,134.00,,,134.00,269.00,,124.00,124.00,,,,124.00,124.00,124.00,,124.00,
2026-08-18 20:34:23,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-18 20:44:09,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 20:53:58,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 21:04:31,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 21:13:59,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 21:24:03,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 21:34:22,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 21:44:13,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 21:54:08,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 22:04:14,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 22:14:06,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 22:24:01,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 22:34:09,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 22:44:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 22:54:07,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 23:04:16,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 23:14:00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 23:24:48,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 23:34:21,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 23:44:17,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-18 23:54:12,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 00:04:14,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 00:14:09,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 00:24:08,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 00:34:15,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 00:44:06,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 00:54:13,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 01:04:28,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 01:14:06,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 01:24:16,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 01:34:36,,134.00,,,134.00,134.00,134.00,,,134.00,134.00,,,134.00,134.00,134.00,134.00,134.00,,,134.00,134.00,134.00,,,,134.00,,134.00
2026-08-19 01:44:07,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 01:54:16,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 02:04:24,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 02:14:34,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 02:24:38,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 02:34:15,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 02:44:39,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 02:54:34,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 03:04:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 03:14:21,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 03:24:20,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 03:34:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 03:44:36,,134.00,,,134.00,134.00,134.00,,,134.00,134.00,,,134.00,134.00,134.00,134.00,134.00,,,134.00,134.00,134.00,,,,134.00,,134.00
2026-08-19 03:54:17,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 04:04:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 04:14:19,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 04:24:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 04:34:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 04:44:11,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 04:54:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 05:04:18,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 05:14:17,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 05:24:10,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 05:34:20,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 05:44:08,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 05:54:19,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 06:04:15,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 06:14:13,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 06:24:12,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 06:34:20,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 06:44:12,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 06:54:19,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 07:04:21,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 07:14:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 07:24:27,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 07:34:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 07:44:14,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 07:54:22,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 08:04:26,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 08:14:21,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 08:24:11,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 08:34:27,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 08:44:17,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 08:54:19,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 09:04:27,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 09:14:14,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
2026-08-19 09:24:18,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,159.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00
