checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-18 21:52:03,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:02:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:11:57,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:21:58,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:32:05,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:42:05,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,85.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 22:52:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,85.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:02:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,85.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:11:58,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:22:25,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:32:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:42:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-18 23:52:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:02:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:12:01,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:22:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:32:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:42:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,189.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 00:51:59,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:02:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:11:59,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:22:01,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:32:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:42:03,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 01:52:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:02:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:12:23,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:22:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:32:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:42:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 02:52:25,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:02:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:12:05,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:22:24,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-19 03:32:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:42:05,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 03:52:03,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:02:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:12:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:22:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:32:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:41:58,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 04:52:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:02:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:12:09,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:21:55,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:32:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:42:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 05:52:09,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:02:05,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:12:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:22:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:32:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:42:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,199.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 06:52:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 07:02:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,81.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 07:12:14,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 07:22:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 07:32:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 07:42:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 07:52:09,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 08:02:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 08:12:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 08:22:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 08:32:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 08:42:01,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 08:52:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 09:02:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 09:12:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 09:22:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 09:32:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 09:42:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 09:52:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 10:02:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 10:12:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 10:22:00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 10:32:01,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 10:42:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 10:52:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 11:02:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 11:12:04,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 11:22:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 11:32:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 11:41:58,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 11:52:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 12:02:05,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 12:12:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 12:22:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 12:32:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 12:42:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 12:52:01,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 13:02:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 13:12:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 13:22:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 13:32:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 13:42:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 13:52:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 14:02:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 14:12:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
