checked_at,AA1250,AA1464,AA1875,AA2452,AA2689,AA2984,AA3076,AA581,UA1358,UA1620
2026-08-18 23:34:43,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 23:44:38,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-18 23:54:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 00:04:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 00:14:32,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 00:24:31,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 00:34:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 00:44:31,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 00:54:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 01:04:49,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 01:14:30,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 01:24:41,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 01:34:46,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 01:44:27,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 01:54:38,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 02:04:44,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 02:14:56,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 02:25:00,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 02:34:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 02:45:01,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 02:54:56,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 03:04:47,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 03:14:44,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 03:24:44,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 03:34:56,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 03:44:48,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 03:54:41,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 04:04:52,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 04:14:40,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 04:24:48,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 04:34:54,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 04:44:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 04:54:47,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 05:04:40,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 05:14:40,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 05:24:32,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 05:34:43,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 05:44:32,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 05:54:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 06:04:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 06:14:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 06:24:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 06:34:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 06:44:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 06:54:41,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 07:04:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 07:14:50,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 07:24:51,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 07:34:47,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 07:44:36,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 07:54:46,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 08:04:49,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 08:14:43,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 08:24:34,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 08:34:50,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 08:44:40,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 08:54:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 09:04:51,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 09:14:35,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 09:24:41,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 09:34:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 09:44:39,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 09:54:39,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 10:04:46,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 10:14:38,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 10:24:31,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 10:34:37,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 10:44:39,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 10:54:33,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 11:04:43,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 11:14:38,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 11:24:52,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 11:34:36,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 11:44:33,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 11:54:51,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 12:04:42,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 12:14:39,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 12:24:55,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 12:35:03,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 12:44:51,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 12:54:32,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 13:04:45,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 13:14:50,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 13:24:45,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 13:34:52,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 13:44:51,86.00,86.00,86.00,86.00,168.00,86.00,86.00,86.00,86.00,86.00
2026-08-19 13:54:47,86.00,86.00,86.00,86.00,168.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 14:04:58,86.00,86.00,86.00,86.00,168.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 14:14:48,86.00,86.00,86.00,86.00,168.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 14:24:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 14:34:46,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 14:44:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 14:54:40,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 15:04:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 15:14:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 15:24:45,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 15:35:20,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 15:45:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 15:54:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:04:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:14:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:24:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:34:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:44:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:55:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:05:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:14:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:24:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:35:00,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:54:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:04:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:14:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:24:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:34:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:54:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:04:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:14:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:24:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:35:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:44:46,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:54:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:04:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:15:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:24:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:35:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:45:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:55:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:05:10,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:14:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:24:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:35:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:54:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:05:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:14:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:24:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:35:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:44:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:54:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:04:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:15:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:24:45,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:35:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:44:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:54:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:05:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:14:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:25:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:34:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:44:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:54:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:05:11,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:25:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:34:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:44:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:55:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:05:20,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:25:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:35:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:54:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:05:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:14:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:24:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:35:11,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:45:00,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:54:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:05:12,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:14:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:25:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:34:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:54:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:04:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:14:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:24:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:35:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:54:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:05:18,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:14:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:24:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:34:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:44:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:54:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:05:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:14:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:24:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:35:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:44:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:54:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:04:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:14:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:24:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:34:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:44:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:54:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:05:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:14:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:24:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:34:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:44:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:55:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:04:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:14:39,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:24:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:35:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:55:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 11:05:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 11:14:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
