checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-19 02:23:28,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 02:33:10,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 02:43:27,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 02:53:32,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 03:03:19,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 03:13:16,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 03:23:16,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 03:33:25,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 03:43:11,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 03:53:08,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 04:03:19,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 04:13:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 04:23:16,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 04:33:20,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 04:43:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 04:53:17,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 05:03:13,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 05:13:12,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 05:23:03,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 05:33:17,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 05:43:04,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 05:53:13,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 06:03:09,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 06:13:05,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 06:23:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 06:33:17,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 06:43:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 06:53:11,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 07:03:13,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 07:13:21,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 07:23:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 07:33:17,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 07:43:12,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 07:53:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 08:03:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 08:13:14,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 08:23:05,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 08:33:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 08:43:09,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 08:53:10,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 09:03:22,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 09:13:10,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 09:23:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 09:33:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 09:43:06,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 09:53:11,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 10:03:13,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 10:13:10,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 10:23:03,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 10:33:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 10:43:12,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 10:53:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 11:03:13,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 11:13:08,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 11:23:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 11:33:07,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 11:43:04,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 11:53:22,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 12:03:08,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 12:13:12,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 12:23:23,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 12:33:23,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 12:43:20,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 12:53:05,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 13:03:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 13:13:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 13:23:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 13:33:14,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 13:43:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 13:53:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 14:03:25,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 14:13:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 14:23:18,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 14:33:13,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 14:43:21,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 14:53:11,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 15:03:22,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 15:13:12,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 15:23:16,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 15:33:47,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 15:43:24,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 15:53:20,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 16:03:24,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 16:13:17,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 16:23:21,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 16:33:25,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 16:43:22,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 16:53:22,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 17:03:25,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 17:13:11,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 17:23:15,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 17:33:21,140.00,140.00,140.00,140.00,140.00,140.00,130.00,140.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 17:43:20,140.00,140.00,140.00,140.00,140.00,140.00,130.00,140.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 17:53:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,174.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 18:03:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 18:13:18,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 18:23:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 18:33:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 18:43:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 18:53:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 19:03:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 19:13:17,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 19:23:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 19:33:31,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 19:43:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 19:53:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 20:03:24,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 20:13:22,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 20:23:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 20:33:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 20:43:29,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 20:53:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 21:03:30,140.00,140.00,,,,164.00,,,,164.00,130.00,130.00,,,
2026-08-19 21:13:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 21:23:14,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 21:33:24,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 21:43:27,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 21:53:10,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 22:03:33,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 22:13:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 22:23:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 22:33:27,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 22:43:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 22:53:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 23:03:21,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 23:13:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
