checked_at,AA1239,AA1479,AA1509,AA2578,AA2607,AA3022,AA3048,AA3067,AA3324,AA802,B6111,B6112,DL2570,DL2828,UA1117,UA1186,UA1349,UA1414,UA1606,UA1706,UA2631,UA503,UA717
2026-08-18 17:23:22,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:33:19,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:43:27,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 17:53:12,128.00,138.00,128.00,138.00,128.00,138.00,128.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 18:03:30,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 18:13:22,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 18:23:17,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 18:33:25,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 18:43:28,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 18:53:28,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 19:03:29,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 19:13:24,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 19:23:32,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 19:33:33,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 19:43:25,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 19:53:21,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 20:03:38,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 20:13:38,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 20:23:40,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 20:33:39,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 20:43:28,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 20:53:18,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 21:03:49,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 21:13:18,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 21:23:23,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 21:33:34,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 21:43:30,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 21:53:23,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 22:03:31,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 22:13:24,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 22:23:20,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 22:33:27,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 22:43:47,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 22:53:27,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 23:03:34,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 23:13:19,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 23:23:50,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 23:33:40,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 23:43:33,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-18 23:53:32,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 00:03:33,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 00:13:28,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 00:23:25,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 00:33:32,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 00:43:25,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 00:53:30,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 01:03:34,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 01:13:25,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 01:23:34,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 01:33:38,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 01:43:26,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 01:53:28,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 02:03:42,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 02:13:50,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 02:23:51,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 02:33:31,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 02:43:52,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 02:53:52,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 03:03:41,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 03:13:38,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 03:23:37,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 03:33:46,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 03:43:37,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 03:53:30,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 04:03:43,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 04:13:36,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 04:23:41,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 04:33:44,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 04:43:27,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 04:53:40,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 05:03:34,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 05:13:35,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 05:23:26,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 05:33:39,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 05:43:26,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 05:53:35,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 06:03:31,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 06:13:30,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 06:23:28,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 06:33:37,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 06:43:29,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 06:53:32,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 07:03:37,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 07:13:41,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 07:23:39,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 07:33:39,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 07:43:33,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 07:53:36,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 08:03:40,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 08:13:36,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 08:23:28,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 08:33:41,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 08:43:35,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 08:53:31,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 09:03:44,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 09:13:31,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 09:23:30,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 09:33:35,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 09:43:28,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 09:53:34,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 10:03:36,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 10:13:30,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 10:23:27,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 10:33:28,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 10:43:33,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 10:53:27,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 11:03:35,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 11:13:29,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
2026-08-19 11:23:40,128.00,169.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,138.00,138.00,138.00,138.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00
