checked_at,AA149,AA16,AA179,AA234,AA76,AS20,AS41,B6115,B6116,B615,B6215,B6216,B6316,DL363,DL405,DL606,DL668,DL669
2026-08-18 21:35:22,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:55:11,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:05:18,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:15:12,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:25:03,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:35:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:45:36,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:55:16,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:05:26,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:15:01,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:25:52,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:35:24,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:45:20,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:55:15,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:05:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:15:12,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:25:13,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:35:15,304.00,,394.00,,189.00,,298.00,169.00,,169.00,313.00,,,394.00,,,394.00,499.00
2026-08-19 00:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:55:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
