checked_at,AA149,AA16,AA179,AA234,AA76,AS20,AS41,B6115,B6116,B615,B6215,B6216,B6316,DL363,DL405,DL606,DL668,DL669
2026-08-18 21:35:22,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:55:11,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:05:18,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:15:12,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:25:03,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:35:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:45:36,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:55:16,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:05:26,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:15:01,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:25:52,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:35:24,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:45:20,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:55:15,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:05:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:15:12,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:25:13,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:35:15,304.00,,394.00,,189.00,,298.00,169.00,,169.00,313.00,,,394.00,,,394.00,499.00
2026-08-19 00:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:55:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:05:34,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:15:13,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,359.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:25:24,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:35:27,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:45:10,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:55:20,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:05:29,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:15:40,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:25:43,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:35:23,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:45:45,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:55:35,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:05:31,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:15:27,304.00,,394.00,,189.00,,298.00,169.00,,169.00,313.00,,,394.00,,,394.00,499.00
2026-08-19 03:25:25,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:35:38,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:45:32,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:55:28,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:05:38,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:15:22,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:25:31,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:35:45,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,359.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:55:31,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:05:21,304.00,484.00,,,,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:15:22,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:25:13,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:35:23,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:45:12,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:55:22,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:05:22,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,359.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:15:18,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:25:18,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:35:23,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,269.00,179.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:45:16,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:55:23,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:05:24,304.00,484.00,394.00,394.00,190.00,276.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:15:33,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:25:31,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:35:29,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:45:17,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:55:29,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:05:31,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:15:25,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:25:17,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:35:34,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:45:24,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:55:26,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 09:05:33,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 09:15:17,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 09:25:22,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 09:35:23,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 09:45:22,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 09:55:21,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 10:05:31,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 10:15:22,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 10:25:13,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 10:35:20,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 10:45:20,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 10:55:14,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 11:05:24,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 11:15:19,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 11:25:34,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 11:35:17,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 11:45:15,304.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 11:55:31,304.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 12:05:23,304.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 12:15:21,304.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 12:25:38,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 12:35:49,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 12:45:35,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 12:55:14,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 13:05:30,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,199.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 13:15:35,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 13:25:30,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 13:35:35,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 13:45:31,394.00,484.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 13:55:32,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 14:05:42,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 14:15:31,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 14:25:35,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 14:35:28,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 14:45:32,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 14:55:22,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 15:05:43,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 15:15:40,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 15:25:29,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 15:36:05,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 15:45:44,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 15:55:40,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 16:05:43,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 16:15:33,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 16:25:39,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 16:35:39,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 16:45:32,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 16:55:57,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 17:05:46,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 17:15:37,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 17:25:36,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 17:35:49,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 17:45:40,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,296.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 17:55:31,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,304.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 18:05:44,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,359.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 18:15:37,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,359.00,304.00,359.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 18:25:40,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,359.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 18:35:35,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,359.00,304.00,394.00,394.00,394.00,394.00,469.00
2026-08-19 18:45:39,394.00,394.00,394.00,394.00,179.00,269.00,324.00,179.00,244.00,314.00,304.00,359.00,304.00,394.00,394.00,394.00,394.00,469.00
