checked_at,AA149,AA16,AA179,AA234,AA76,AS20,AS41,B6115,B6116,B615,B6215,B6216,B6316,DL363,DL405,DL606,DL668,DL669
2026-08-18 21:35:22,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 21:55:11,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:05:18,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:15:12,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:25:03,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:35:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:45:36,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 22:55:16,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,330.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:05:26,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:15:01,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:25:52,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:35:24,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:45:20,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-18 23:55:15,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:05:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:15:12,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:25:13,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,359.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:35:15,304.00,,394.00,,189.00,,298.00,169.00,,169.00,313.00,,,394.00,,,394.00,499.00
2026-08-19 00:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 00:55:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:05:34,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:15:13,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,359.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:25:24,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:35:27,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:45:10,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 01:55:20,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:05:29,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:15:40,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:25:43,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:35:23,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:45:45,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 02:55:35,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:05:31,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:15:27,304.00,,394.00,,189.00,,298.00,169.00,,169.00,313.00,,,394.00,,,394.00,499.00
2026-08-19 03:25:25,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:35:38,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:45:32,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 03:55:28,304.00,484.00,394.00,394.00,189.00,276.00,298.00,169.00,244.00,169.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:05:38,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:15:22,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:25:31,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:35:45,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,359.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:45:17,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 04:55:31,304.00,484.00,394.00,394.00,189.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:05:21,304.00,484.00,,,,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:15:22,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:25:13,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:35:23,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:45:12,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 05:55:22,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:05:22,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,359.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:15:18,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:25:18,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,244.00,179.00,313.00,304.00,311.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:35:23,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,269.00,179.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:45:16,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 06:55:23,304.00,484.00,394.00,394.00,190.00,276.00,298.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:05:24,304.00,484.00,394.00,394.00,190.00,276.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:15:33,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:25:31,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:35:29,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:45:17,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 07:55:29,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
2026-08-19 08:05:31,304.00,484.00,394.00,394.00,190.00,269.00,324.00,179.00,269.00,199.00,244.00,304.00,304.00,394.00,394.00,394.00,394.00,499.00
