checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-18 19:11:17,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 19:21:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 19:31:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 19:41:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 19:51:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 20:01:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 20:11:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-18 20:21:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,119.00,129.00,129.00,129.00,119.00,119.00,119.00,129.00,129.00
2026-08-18 20:31:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 20:41:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 20:51:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 21:01:26,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 21:11:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 21:21:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 21:31:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 21:41:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 21:51:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 22:01:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 22:11:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 22:21:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 22:31:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 22:41:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 22:51:15,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 23:01:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 23:11:17,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 23:21:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 23:31:28,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 23:41:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-18 23:51:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 00:01:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 00:11:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 00:21:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 00:31:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 00:41:17,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 00:51:17,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 01:01:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 01:11:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 01:21:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 01:31:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 01:41:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 01:51:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 02:01:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 02:11:25,,129.00,,,129.00,129.00,129.00,129.00,,,259.00,199.00,,129.00,129.00,129.00,,,,129.00,129.00
2026-08-19 02:21:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 02:31:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 02:41:29,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 02:51:39,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 03:01:28,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 03:11:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 03:21:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 03:31:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 03:41:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 03:51:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 04:01:28,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 04:11:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 04:21:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 04:31:26,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 04:41:15,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 04:51:26,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 05:01:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 05:11:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 05:21:14,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 05:31:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 05:41:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 05:51:26,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 06:01:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 06:11:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 06:21:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 06:31:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,259.00,199.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 06:41:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 06:51:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 07:01:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 07:11:29,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 07:21:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 07:31:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 07:41:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 07:51:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 08:01:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 08:11:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 08:21:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 08:31:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 08:41:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 08:51:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 09:01:28,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 09:11:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 09:21:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 09:31:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 09:41:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 09:51:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 10:01:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 10:11:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 10:21:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 10:31:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 10:41:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 10:51:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 11:01:26,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 11:11:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 11:21:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 11:31:19,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 11:41:16,129.00,199.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 11:51:28,129.00,199.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 12:01:21,129.00,199.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 12:11:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 12:21:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 12:31:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 12:41:32,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 12:51:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 13:01:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 13:11:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 13:21:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 13:31:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 13:41:18,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 13:51:26,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 14:01:31,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 14:11:27,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 14:21:24,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 14:31:19,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 14:41:29,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 14:51:22,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 15:01:25,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-19 15:11:20,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,129.00,129.00,199.00,149.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
