checked_at,AS317,AS535,AS682,DL1358,DL1731,UA1505,UA1877,UA2031,UA2058,UA2271,UA2601
2026-08-18 19:31:04,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:40:58,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 19:50:57,141.00,,,,144.00,,134.00,,134.00,134.00,
2026-08-18 20:01:05,141.00,,,,144.00,,134.00,,134.00,134.00,
2026-08-18 20:10:58,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:21:02,141.00,218.00,163.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:31:04,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:41:03,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 20:50:55,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:01:06,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:10:59,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:21:01,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:31:01,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:40:58,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 21:51:00,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 22:01:05,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 22:10:57,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 22:20:56,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 22:31:01,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 22:41:03,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 22:50:54,141.00,218.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 23:01:05,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 23:10:53,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 23:21:08,149.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 23:31:08,149.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 23:41:02,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-18 23:50:58,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 00:01:01,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 00:11:01,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 00:20:57,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 00:30:59,141.00,220.00,164.00,144.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 00:40:58,141.00,220.00,164.00,134.00,144.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 00:50:56,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 01:01:02,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 01:10:57,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 01:20:56,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 01:31:03,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 01:40:56,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 01:50:54,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 02:01:02,141.00,249.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 02:10:56,141.00,,,,134.00,,134.00,,134.00,134.00,
2026-08-19 02:21:04,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 02:30:59,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 02:41:04,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 02:51:09,141.00,,,,134.00,,134.00,,134.00,134.00,
2026-08-19 03:01:03,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 03:10:59,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 03:21:02,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 03:31:04,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 03:41:00,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 03:51:00,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 04:01:07,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 04:10:57,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 04:21:01,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 04:31:04,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 04:40:55,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 04:51:14,,220.00,164.00,134.00,,134.00,,178.00,,,134.00
2026-08-19 05:01:03,141.00,249.00,179.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 05:11:04,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 05:20:54,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 05:31:02,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 05:40:57,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 05:51:06,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 06:00:57,149.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 06:10:55,149.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 06:21:01,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 06:31:02,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 06:40:58,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 06:51:00,141.00,220.00,164.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 07:01:02,141.00,220.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 07:11:06,141.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 07:21:01,141.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 07:31:00,134.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 07:41:02,134.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 07:51:02,134.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 08:01:04,134.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 08:11:00,134.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
2026-08-19 08:20:55,134.00,209.00,149.00,134.00,134.00,134.00,134.00,178.00,134.00,134.00,134.00
