checked_at,AA1892,AA2027,AA2388,AA2712,DL3951,DL4057,DL4119,UA1664,UA5425
2026-08-19 00:41:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 00:51:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 01:01:47,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 01:11:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 01:21:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 01:31:49,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 01:41:42,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 01:51:39,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 02:01:51,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 02:12:13,79.00,79.00,79.00,,,79.00,79.00,79.00,
2026-08-19 02:21:51,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 02:31:41,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 02:41:54,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 02:52:02,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 03:01:52,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 03:11:44,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 03:21:48,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 03:31:49,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 03:41:44,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 03:51:41,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 04:01:51,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 04:11:56,79.00,79.00,79.00,,,79.00,79.00,79.00,
2026-08-19 04:22:02,79.00,79.00,79.00,,,79.00,79.00,79.00,
2026-08-19 04:31:48,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 04:41:38,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 04:51:47,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 05:01:48,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 05:11:46,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
2026-08-19 05:21:36,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 05:31:50,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 05:41:40,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 05:51:48,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 06:01:44,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 06:11:40,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 06:21:44,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 06:31:44,79.00,79.00,79.00,79.00,79.00,79.00,119.00,79.00,79.00
2026-08-19 06:41:41,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 06:51:44,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 07:01:47,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 07:11:52,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 07:21:48,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 07:31:45,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 07:41:46,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 07:51:46,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 08:01:51,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 08:11:45,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 08:21:38,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 08:31:48,,,79.00,79.00,79.00,,79.00,,79.00
2026-08-19 08:41:40,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 08:51:41,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 09:01:50,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 09:11:41,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 09:21:40,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 09:31:50,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 09:41:38,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 09:51:40,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 10:01:46,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 10:11:43,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 10:21:40,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 10:31:40,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 10:41:43,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 10:51:42,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 11:01:48,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 11:11:42,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 11:21:47,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 11:31:41,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 11:41:38,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 11:51:53,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 12:01:46,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 12:11:42,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 12:21:51,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 12:31:49,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
2026-08-19 12:41:54,79.00,79.00,79.00,79.00,79.00,79.00,149.00,79.00,79.00
