checked_at,AA38,AF6755,BA1529,BA206,IB3583,IB4251,KL4809,VS6
2026-08-27 01:29:16,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 01:39:20,663.00,,,663.00,,,,663.00
2026-08-27 01:49:26,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 01:59:22,663.00,,,663.00,,,,663.00
2026-08-27 02:09:18,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 02:19:17,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 02:29:31,663.00,,,663.00,,,,663.00
2026-08-27 02:39:28,,662.00,672.00,656.00,668.00,673.00,662.00,662.00
2026-08-27 02:49:20,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 02:59:20,663.00,,,663.00,,,,663.00
2026-08-27 03:09:14,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 03:19:16,663.00,,,663.00,,,,663.00
2026-08-27 03:29:30,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 03:39:21,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 03:49:16,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 03:59:22,663.00,,,663.00,,,,663.00
2026-08-27 04:09:24,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 04:19:25,663.00,,,663.00,,,,663.00
2026-08-27 04:29:26,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 04:39:27,663.00,,675.00,663.00,671.00,747.00,,663.00
2026-08-27 04:49:25,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 04:59:30,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 05:09:32,663.00,,,663.00,,,,663.00
2026-08-27 05:19:23,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 05:29:30,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 05:39:31,663.00,,,663.00,,,,663.00
2026-08-27 05:49:29,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 05:59:15,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 06:09:20,663.00,,,663.00,,,,663.00
2026-08-27 06:19:26,663.00,,,663.00,,,,663.00
2026-08-27 06:29:29,663.00,,672.00,663.00,668.00,674.00,,663.00
2026-08-27 06:39:20,663.00,662.00,672.00,663.00,668.00,674.00,662.00,663.00
2026-08-27 06:49:25,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 06:59:27,663.00,,,663.00,,,,663.00
2026-08-27 07:09:21,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 07:19:01,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 07:29:07,663.00,,,663.00,,,,663.00
2026-08-27 07:39:12,663.00,,,663.00,,,,663.00
2026-08-27 07:49:16,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 07:59:21,663.00,,706.00,663.00,747.00,745.00,,663.00
2026-08-27 08:09:22,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 08:19:19,663.00,,706.00,663.00,747.00,745.00,,663.00
2026-08-27 08:29:22,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 08:39:23,663.00,,,663.00,,,,663.00
2026-08-27 08:49:28,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 08:59:24,663.00,,,663.00,,,,663.00
2026-08-27 09:09:31,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 09:19:24,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-08-27 09:29:18,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 09:39:26,663.00,,,663.00,,,,663.00
2026-08-27 09:49:26,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 09:59:23,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-08-27 10:09:30,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 10:19:20,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 10:29:21,663.00,,672.00,663.00,668.00,672.00,,663.00
2026-08-27 10:39:25,663.00,,,663.00,,,,663.00
2026-08-27 10:49:28,663.00,,672.00,663.00,668.00,672.00,,663.00
2026-08-27 10:59:23,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-08-27 11:09:27,663.00,662.00,672.00,663.00,668.00,672.00,662.00,663.00
2026-08-27 11:19:25,663.00,,,663.00,,,,663.00
2026-08-27 11:29:31,663.00,,672.00,663.00,668.00,672.00,,663.00
2026-08-27 11:39:32,663.00,,,663.00,,,,663.00
2026-08-27 11:49:24,663.00,662.00,672.00,663.00,668.00,672.00,662.00,663.00
2026-08-27 11:59:29,663.00,,672.00,663.00,668.00,672.00,,663.00
2026-08-27 12:19:16,663.00,662.00,672.00,663.00,668.00,672.00,662.00,663.00
2026-08-27 12:29:23,663.00,,672.00,663.00,668.00,672.00,,663.00
2026-08-27 12:39:27,663.00,,,663.00,,,,663.00
2026-08-27 12:49:33,663.00,,672.00,663.00,668.00,672.00,,663.00
2026-08-27 12:59:39,663.00,,672.00,663.00,668.00,745.00,,663.00
2026-08-27 13:09:26,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 13:19:24,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 13:29:23,663.00,,,663.00,,673.00,,663.00
2026-08-27 13:39:34,,,672.00,670.00,668.00,673.00,,
2026-08-27 13:49:19,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 13:59:22,663.00,,706.00,663.00,747.00,673.00,,663.00
2026-08-27 14:09:29,663.00,,672.00,663.00,668.00,,,663.00
2026-08-27 14:19:30,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 14:29:27,663.00,662.00,672.00,663.00,668.00,,662.00,663.00
2026-08-27 14:39:26,663.00,662.00,672.00,663.00,668.00,673.00,662.00,663.00
2026-08-27 14:49:33,663.00,,,663.00,,,,663.00
2026-08-27 14:59:32,663.00,,672.00,663.00,668.00,673.00,,663.00
2026-08-27 15:09:32,663.00,662.00,672.00,663.00,668.00,747.00,662.00,663.00
2026-08-27 15:19:30,663.00,662.00,672.00,663.00,668.00,672.00,662.00,663.00
