checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-26 20:38:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 20:48:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,575.00,485.00,485.00,295.00,,,295.00
2026-08-26 20:58:40,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,522.00,484.00,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,367.00,426.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,484.00,294.00,522.00,466.00,367.00,294.00,295.00,575.00,485.00,485.00,295.00,367.00,294.00,295.00
2026-08-26 21:08:35,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,522.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,484.00,294.00,522.00,466.00,367.00,294.00,295.00,575.00,485.00,485.00,295.00,367.00,294.00,295.00
2026-08-26 21:18:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,485.00,295.00,,,295.00
2026-08-26 21:28:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,485.00,295.00,,,295.00
2026-08-26 21:38:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,485.00,295.00,,,295.00
2026-08-26 21:48:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,485.00,295.00,,,295.00
2026-08-26 21:58:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,485.00,295.00,,,295.00
2026-08-26 22:08:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,485.00,295.00,,,295.00
2026-08-26 22:18:42,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,367.00,373.00,367.00,367.00,367.00,367.00,367.00,367.00,297.00,297.00,297.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,485.00,295.00,367.00,294.00,295.00
2026-08-26 22:28:40,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,484.00,295.00,367.00,294.00,295.00
2026-08-26 22:38:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 22:48:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 22:58:38,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 23:08:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 23:18:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 23:28:32,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,669.00,295.00,367.00,294.00,295.00
2026-08-26 23:38:33,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 23:48:37,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-26 23:58:55,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 00:08:44,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,297.00,296.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,669.00,295.00,367.00,294.00,295.00
2026-08-27 00:18:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,297.00,296.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 00:28:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 00:38:40,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,297.00,296.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,669.00,295.00,367.00,294.00,295.00
2026-08-27 00:48:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,297.00,296.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 00:58:41,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,297.00,296.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,669.00,295.00,367.00,294.00,295.00
2026-08-27 01:08:39,295.00,295.00,295.00,294.00,294.00,294.00,367.00,484.00,294.00,574.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,484.00,294.00,574.00,484.00,367.00,294.00,295.00,548.00,485.00,669.00,295.00,367.00,294.00,295.00
2026-08-27 01:18:31,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 01:28:31,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 01:38:38,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,485.00,669.00,295.00,,,295.00
2026-08-27 01:48:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 01:58:34,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,367.00,368.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 02:08:33,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 02:18:34,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 02:28:38,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 02:38:39,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,,,,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 02:48:35,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 02:58:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 03:08:31,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 03:18:37,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 03:28:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 03:38:38,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 03:48:26,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 03:58:32,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 04:08:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 04:18:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 04:28:37,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,668.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 04:38:49,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 04:48:38,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,668.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 04:58:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 05:08:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 05:18:40,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,668.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 05:28:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 05:38:41,295.00,295.00,295.00,294.00,294.00,294.00,367.00,532.00,294.00,547.00,484.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,484.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 05:48:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 05:58:36,295.00,295.00,295.00,294.00,294.00,294.00,367.00,649.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,648.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 06:08:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 06:18:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 06:28:40,295.00,295.00,295.00,294.00,294.00,294.00,367.00,676.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,676.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 06:38:30,295.00,295.00,295.00,294.00,294.00,294.00,367.00,676.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,676.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 06:48:35,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 06:58:39,295.00,295.00,295.00,,,,,,,,,492.00,521.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 07:08:33,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
