checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-08-26 21:18:52,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,487.00,,,
2026-08-26 21:28:55,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 21:38:49,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 21:48:54,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,,,,
2026-08-26 21:58:55,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 22:08:53,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,,,,
2026-08-26 22:18:58,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 22:28:50,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 22:38:53,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 22:48:58,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,,,,
2026-08-26 22:58:58,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 23:08:58,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 23:18:57,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 23:28:50,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 23:38:49,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 23:48:54,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 00:08:55,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,,,,
2026-08-27 00:18:59,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 00:29:03,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 00:38:57,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 00:49:00,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 00:58:59,329.00,443.00,328.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 01:08:56,329.00,443.00,328.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 01:18:48,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 01:28:48,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 01:38:54,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 01:48:53,329.00,443.00,381.00,443.00,398.00,398.00,443.00,499.00,599.00,398.00,443.00,399.00,399.00,399.00,477.00,398.00,398.00,398.00
2026-08-27 01:58:51,329.00,443.00,381.00,443.00,398.00,398.00,443.00,499.00,599.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 02:08:50,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 02:18:52,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 02:28:55,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 02:38:56,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 02:48:52,329.00,443.00,399.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 02:58:52,329.00,443.00,399.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 03:08:47,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 03:18:56,329.00,443.00,399.00,443.00,,,443.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 03:28:57,329.00,443.00,399.00,443.00,,,443.00,499.00,499.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 03:38:54,329.00,443.00,399.00,443.00,,,443.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 03:48:43,329.00,443.00,399.00,443.00,398.00,398.00,399.00,499.00,499.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 03:58:48,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 04:08:57,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 04:18:57,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 04:28:54,329.00,443.00,399.00,443.00,398.00,398.00,399.00,499.00,499.00,398.00,443.00,399.00,399.00,399.00,332.00,442.00,442.00,442.00
2026-08-27 04:39:00,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,,,,
2026-08-27 04:48:54,329.00,443.00,399.00,443.00,398.00,398.00,399.00,499.00,499.00,398.00,443.00,399.00,399.00,399.00,332.00,442.00,442.00,442.00
2026-08-27 04:58:57,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 05:08:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 05:18:57,443.00,443.00,398.00,443.00,398.00,398.00,443.00,499.00,499.00,398.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
2026-08-27 05:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,332.00,,,
2026-08-27 05:38:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
2026-08-27 05:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,477.00,,,
2026-08-27 05:58:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
2026-08-27 06:08:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,332.00,,,
2026-08-27 06:18:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,477.00,442.00,442.00,442.00
2026-08-27 06:29:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,332.00,,,
2026-08-27 06:38:48,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
2026-08-27 06:48:52,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 06:58:55,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 07:08:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,358.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 07:18:39,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,358.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 07:28:46,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 07:38:52,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 07:48:44,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 07:58:48,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 08:08:50,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 08:18:47,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 08:28:50,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 08:38:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 08:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 08:58:52,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 09:09:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 09:18:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 09:28:53,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 09:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 09:48:52,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-27 09:58:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 10:08:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 10:18:47,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 10:28:47,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 10:38:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 10:48:55,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 10:58:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 11:08:55,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 11:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 11:28:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 11:38:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 11:48:49,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 11:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 12:09:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 12:18:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 12:28:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 12:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 12:48:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-27 12:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 13:08:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-27 13:18:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 13:28:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 13:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 13:48:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 13:58:54,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 14:08:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-27 14:18:54,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 14:28:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 14:38:52,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 14:49:05,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 14:59:04,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 15:09:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 15:19:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 15:29:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 15:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 15:49:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 15:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 16:08:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 16:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-27 16:29:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 16:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-27 16:48:54,,442.00,442.00,442.00,442.00,442.00,442.00,498.00,498.00,442.00,450.00,,,,446.00,442.00,442.00,442.00
2026-08-27 16:58:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 17:08:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-27 17:18:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 17:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 17:39:05,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-27 17:48:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 17:58:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-27 18:08:52,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 18:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 18:29:18,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 18:38:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 18:48:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 18:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 19:09:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 19:18:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 19:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 19:38:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 19:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 19:58:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 20:09:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 20:18:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 20:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 20:49:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-08-27 20:59:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 21:09:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-27 21:19:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 21:29:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-08-27 21:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 21:49:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 21:59:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-08-27 22:08:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 22:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 22:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 22:38:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-27 22:48:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 22:58:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 23:08:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 23:18:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 23:28:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-27 23:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-27 23:49:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-27 23:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 00:08:48,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 00:28:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 00:38:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 00:48:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 00:59:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
