checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-08-26 21:18:52,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,487.00,,,
2026-08-26 21:28:55,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 21:38:49,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 21:48:54,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,,,,
2026-08-26 21:58:55,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 22:08:53,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,,,,
2026-08-26 22:18:58,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 22:28:50,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 22:38:53,329.00,443.00,329.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 22:48:58,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,,,,
2026-08-26 22:58:58,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 23:08:58,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 23:18:57,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 23:28:50,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-26 23:38:49,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-26 23:48:54,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 00:08:55,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,,,,
2026-08-27 00:18:59,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 00:29:03,329.00,443.00,329.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 00:38:57,329.00,443.00,329.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 00:49:00,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 00:58:59,329.00,443.00,328.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 01:08:56,329.00,443.00,328.00,443.00,398.00,398.00,443.00,499.00,548.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 01:18:48,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 01:28:48,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 01:38:54,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 01:48:53,329.00,443.00,381.00,443.00,398.00,398.00,443.00,499.00,599.00,398.00,443.00,399.00,399.00,399.00,477.00,398.00,398.00,398.00
2026-08-27 01:58:51,329.00,443.00,381.00,443.00,398.00,398.00,443.00,499.00,599.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 02:08:50,329.00,443.00,399.00,443.00,,,443.00,499.00,599.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 02:18:52,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 02:28:55,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 02:38:56,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 02:48:52,329.00,443.00,399.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 02:58:52,329.00,443.00,399.00,443.00,398.00,398.00,443.00,499.00,549.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 03:08:47,329.00,443.00,399.00,443.00,,,443.00,499.00,549.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 03:18:56,329.00,443.00,399.00,443.00,,,443.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 03:28:57,329.00,443.00,399.00,443.00,,,443.00,499.00,499.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 03:38:54,329.00,443.00,399.00,443.00,,,443.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 03:48:43,329.00,443.00,399.00,443.00,398.00,398.00,399.00,499.00,499.00,398.00,443.00,399.00,399.00,399.00,332.00,398.00,398.00,398.00
2026-08-27 03:58:48,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 04:08:57,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 04:18:57,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,477.00,,,
2026-08-27 04:28:54,329.00,443.00,399.00,443.00,398.00,398.00,399.00,499.00,499.00,398.00,443.00,399.00,399.00,399.00,332.00,442.00,442.00,442.00
2026-08-27 04:39:00,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,,,,
2026-08-27 04:48:54,329.00,443.00,399.00,443.00,398.00,398.00,399.00,499.00,499.00,398.00,443.00,399.00,399.00,399.00,332.00,442.00,442.00,442.00
2026-08-27 04:58:57,329.00,443.00,399.00,443.00,,,399.00,499.00,499.00,,443.00,399.00,399.00,399.00,332.00,,,
2026-08-27 05:08:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-27 05:18:57,443.00,443.00,398.00,443.00,398.00,398.00,443.00,499.00,499.00,398.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
2026-08-27 05:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,332.00,,,
2026-08-27 05:38:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
2026-08-27 05:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,477.00,,,
2026-08-27 05:58:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,332.00,442.00,442.00,442.00
