checked_at,AA54,AA86,AA98,BA1518,BA1543,BA1601,BA294,BA296,BA298,IB3633,IB3635,IB4208,IB4860,IB8552,UA920,UA929,UA938
2026-08-26 22:29:06,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-26 22:39:12,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-26 22:49:15,712.00,712.00,712.00,,,,712.00,712.00,712.00,,,,,,712.00,712.00,712.00
2026-08-26 22:59:15,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-26 23:09:17,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-26 23:19:14,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-26 23:29:07,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-26 23:39:06,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,798.00,786.00,798.00,712.00,712.00,712.00
2026-08-26 23:49:10,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 00:09:12,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 00:19:16,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 00:29:22,712.00,712.00,712.00,,,,712.00,712.00,712.00,,,,,,712.00,712.00,712.00
2026-08-27 00:39:13,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 00:49:17,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 00:59:15,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 01:09:14,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 01:19:03,712.00,712.00,712.00,719.00,719.00,719.00,712.00,712.00,712.00,717.00,717.00,788.00,786.00,788.00,712.00,712.00,712.00
2026-08-27 01:28:59,712.00,712.00,712.00,,,,712.00,712.00,712.00,,,,,,712.00,712.00,712.00
