checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-08-27 04:28:21,488.00,489.00,489.00,489.00,495.00,495.00,488.00,531.00,566.00,489.00
2026-08-27 04:38:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 04:48:22,488.00,489.00,489.00,489.00,495.00,495.00,488.00,531.00,566.00,489.00
2026-08-27 04:58:23,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 05:08:26,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 05:18:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 05:28:25,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 05:38:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 05:48:21,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 05:58:21,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-27 06:08:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 06:18:25,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 06:28:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 06:38:19,,489.00,489.00,489.00,,,,531.00,546.00,489.00
2026-08-27 06:48:25,,489.00,489.00,489.00,493.00,492.00,,531.00,546.00,489.00
2026-08-27 06:58:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,531.00,546.00,489.00
2026-08-27 07:08:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,546.00,489.00
2026-08-27 07:18:17,,489.00,489.00,489.00,,,,531.00,546.00,489.00
2026-08-27 07:28:23,,489.00,489.00,489.00,493.00,492.00,,531.00,546.00,489.00
2026-08-27 07:38:24,488.00,489.00,489.00,489.00,495.00,495.00,488.00,546.00,546.00,489.00
2026-08-27 07:48:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 07:58:20,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 08:08:21,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 08:18:19,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 08:28:29,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 08:38:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 08:48:23,,489.00,489.00,489.00,495.00,495.00,,546.00,546.00,489.00
2026-08-27 08:58:24,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 09:08:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,546.00,546.00,489.00
2026-08-27 09:18:16,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 09:28:18,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 09:38:24,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 09:48:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 09:58:16,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 10:08:24,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 10:18:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 10:28:19,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 10:38:22,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
