checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-08-27 04:28:21,488.00,489.00,489.00,489.00,495.00,495.00,488.00,531.00,566.00,489.00
2026-08-27 04:38:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 04:48:22,488.00,489.00,489.00,489.00,495.00,495.00,488.00,531.00,566.00,489.00
2026-08-27 04:58:23,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 05:08:26,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 05:18:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 05:28:25,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 05:38:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 05:48:21,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,566.00,489.00
2026-08-27 05:58:21,,489.00,489.00,489.00,495.00,495.00,,531.00,566.00,489.00
2026-08-27 06:08:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 06:18:25,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 06:28:24,,489.00,489.00,489.00,493.00,492.00,,531.00,566.00,489.00
2026-08-27 06:38:19,,489.00,489.00,489.00,,,,531.00,546.00,489.00
2026-08-27 06:48:25,,489.00,489.00,489.00,493.00,492.00,,531.00,546.00,489.00
2026-08-27 06:58:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,531.00,546.00,489.00
2026-08-27 07:08:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,531.00,546.00,489.00
2026-08-27 07:18:17,,489.00,489.00,489.00,,,,531.00,546.00,489.00
2026-08-27 07:28:23,,489.00,489.00,489.00,493.00,492.00,,531.00,546.00,489.00
2026-08-27 07:38:24,488.00,489.00,489.00,489.00,495.00,495.00,488.00,546.00,546.00,489.00
2026-08-27 07:48:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 07:58:20,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 08:08:21,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 08:18:19,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 08:28:29,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 08:38:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 08:48:23,,489.00,489.00,489.00,495.00,495.00,,546.00,546.00,489.00
2026-08-27 08:58:24,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 09:08:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,546.00,546.00,489.00
2026-08-27 09:18:16,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 09:28:18,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 09:38:24,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 09:48:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 09:58:16,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 10:08:24,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 10:18:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 10:28:19,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 10:38:22,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 10:48:21,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 10:58:23,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 11:08:19,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 11:18:24,,493.00,494.00,493.00,493.00,492.00,,,,
2026-08-27 11:28:24,,489.00,489.00,489.00,,,,546.00,546.00,489.00
2026-08-27 11:38:22,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 11:48:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 11:58:21,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 12:08:25,,489.00,489.00,489.00,512.00,512.00,,546.00,546.00,489.00
2026-08-27 12:18:22,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 12:28:27,,489.00,489.00,489.00,493.00,492.00,,546.00,546.00,489.00
2026-08-27 12:38:26,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 12:48:25,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 12:58:24,,489.00,489.00,489.00,495.00,495.00,,546.00,546.00,489.00
2026-08-27 13:08:25,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 13:18:17,488.00,489.00,489.00,489.00,493.00,492.00,488.00,546.00,546.00,489.00
2026-08-27 13:28:21,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 13:38:24,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 13:48:19,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 13:58:24,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 14:08:19,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 14:18:18,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 14:28:21,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 14:38:23,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 14:48:26,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 14:58:26,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 15:08:26,,489.00,489.00,489.00,493.00,492.00,,566.00,625.00,489.00
2026-08-27 15:18:27,,489.00,489.00,489.00,495.00,495.00,,566.00,566.00,489.00
2026-08-27 15:28:29,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 15:38:25,488.00,489.00,489.00,489.00,495.00,495.00,488.00,566.00,566.00,489.00
2026-08-27 15:48:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 15:58:29,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 16:08:19,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 16:18:26,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 16:28:28,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 16:38:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,566.00,566.00,489.00
2026-08-27 16:48:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,566.00,566.00,489.00
2026-08-27 16:58:20,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 17:08:25,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 17:18:20,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 17:28:30,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 17:38:28,488.00,489.00,489.00,489.00,495.00,495.00,488.00,566.00,566.00,489.00
2026-08-27 17:48:26,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 17:58:26,488.00,489.00,489.00,489.00,495.00,495.00,488.00,566.00,566.00,489.00
2026-08-27 18:08:18,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 18:18:24,,489.00,489.00,489.00,495.00,495.00,,566.00,566.00,489.00
2026-08-27 18:28:55,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 18:38:21,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 18:48:27,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 18:58:21,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 19:08:24,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 19:18:22,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 19:28:26,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 19:38:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 19:48:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 19:58:22,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 20:08:27,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 20:18:23,,489.00,489.00,489.00,,,,566.00,566.00,489.00
2026-08-27 20:28:26,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 20:38:28,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 20:48:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 20:58:26,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 21:08:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 21:18:29,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 21:28:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 21:38:25,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 21:48:23,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 21:58:27,,489.00,489.00,489.00,493.00,492.00,,566.00,566.00,489.00
2026-08-27 22:08:24,488.00,489.00,489.00,489.00,493.00,492.00,488.00,566.00,566.00,489.00
2026-08-27 22:18:26,,489.00,489.00,489.00,493.00,493.00,,566.00,566.00,489.00
2026-08-27 22:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,566.00,566.00,489.00
2026-08-27 22:38:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,566.00,566.00,489.00
2026-08-27 22:48:23,,489.00,489.00,489.00,495.00,495.00,,566.00,566.00,489.00
2026-08-27 22:58:23,,489.00,489.00,489.00,493.00,493.00,,566.00,566.00,489.00
2026-08-27 23:08:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,566.00,566.00,489.00
2026-08-27 23:18:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,566.00,566.00,489.00
2026-08-27 23:28:22,,489.00,489.00,489.00,495.00,495.00,,566.00,566.00,489.00
2026-08-27 23:38:23,,489.00,489.00,489.00,493.00,493.00,,566.00,566.00,489.00
2026-08-27 23:48:23,,489.00,489.00,489.00,493.00,493.00,,566.00,566.00,489.00
2026-08-27 23:58:22,488.00,489.00,489.00,489.00,495.00,495.00,488.00,566.00,566.00,489.00
2026-08-28 00:08:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,566.00,566.00,489.00
2026-08-28 00:18:21,,489.00,489.00,489.00,495.00,495.00,,566.00,566.00,489.00
2026-08-28 00:28:26,,489.00,489.00,489.00,493.00,493.00,,566.00,566.00,489.00
2026-08-28 00:38:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,566.00,566.00,489.00
2026-08-28 00:48:23,,489.00,489.00,489.00,493.00,493.00,,566.00,566.00,489.00
2026-08-28 00:58:24,,489.00,489.00,489.00,495.00,495.00,,566.00,566.00,489.00
2026-08-28 01:08:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,566.00,566.00,489.00
2026-08-28 01:18:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,566.00,566.00,489.00
2026-08-28 01:28:21,,489.00,489.00,489.00,,,,625.00,566.00,489.00
2026-08-28 01:38:23,,489.00,489.00,489.00,493.00,493.00,,625.00,566.00,489.00
2026-08-28 01:48:20,,489.00,489.00,489.00,,,,625.00,566.00,489.00
2026-08-28 01:58:23,,489.00,489.00,489.00,493.00,493.00,,625.00,566.00,489.00
2026-08-28 02:08:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,625.00,566.00,489.00
2026-08-28 02:18:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,625.00,566.00,489.00
2026-08-28 02:28:20,,489.00,489.00,489.00,,,,624.00,565.00,489.00
2026-08-28 02:38:24,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 02:48:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,624.00,565.00,489.00
2026-08-28 02:58:16,488.00,489.00,489.00,489.00,493.00,493.00,488.00,624.00,565.00,489.00
2026-08-28 03:08:18,,489.00,489.00,489.00,,,,624.00,565.00,489.00
2026-08-28 03:18:27,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 03:28:17,,489.00,489.00,489.00,,,,624.00,565.00,489.00
2026-08-28 03:38:28,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 03:48:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,624.00,565.00,489.00
2026-08-28 03:58:20,,489.00,489.00,489.00,,,,624.00,565.00,489.00
2026-08-28 04:08:23,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 04:18:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,624.00,565.00,489.00
2026-08-28 04:28:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,624.00,565.00,489.00
2026-08-28 04:38:24,,489.00,489.00,489.00,,,,624.00,565.00,489.00
2026-08-28 04:48:23,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 04:58:26,488.00,494.00,494.00,494.00,493.00,493.00,488.00,,,488.00
2026-08-28 05:08:26,,489.00,489.00,489.00,,,,624.00,565.00,489.00
2026-08-28 05:18:27,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 05:28:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,624.00,565.00,489.00
2026-08-28 05:38:24,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 05:48:25,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 05:58:26,,489.00,489.00,489.00,495.00,495.00,,624.00,565.00,489.00
2026-08-28 06:08:29,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 06:18:25,488.00,489.00,489.00,489.00,495.00,495.00,488.00,624.00,565.00,489.00
2026-08-28 06:28:29,,489.00,489.00,489.00,493.00,493.00,,624.00,565.00,489.00
2026-08-28 06:38:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,624.00,565.00,489.00
2026-08-28 06:48:26,,489.00,489.00,489.00,493.00,493.00,,624.00,489.00,489.00
2026-08-28 06:58:22,488.00,489.00,489.00,489.00,495.00,495.00,488.00,624.00,489.00,489.00
2026-08-28 07:08:24,,489.00,489.00,489.00,493.00,493.00,,624.00,489.00,489.00
2026-08-28 07:18:22,488.00,489.00,489.00,489.00,495.00,495.00,488.00,624.00,489.00,489.00
2026-08-28 07:28:25,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-08-28 07:38:23,488.00,489.00,489.00,489.00,495.00,495.00,488.00,545.00,489.00,489.00
2026-08-28 07:48:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 07:58:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 08:08:25,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 08:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 08:28:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 08:38:26,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 08:48:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 08:58:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 09:08:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 09:18:29,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 09:28:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-28 09:38:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 09:48:23,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 09:58:21,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 10:08:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 10:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 10:28:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 10:38:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 10:48:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 10:58:24,488.00,489.00,489.00,489.00,495.00,495.00,488.00,489.00,489.00,489.00
2026-08-28 11:08:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 11:18:23,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-08-28 11:28:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 11:38:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 11:48:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 11:58:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 12:08:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 12:18:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 12:28:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 12:38:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 12:48:24,488.00,489.00,489.00,489.00,495.00,495.00,488.00,489.00,489.00,489.00
2026-08-28 12:58:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 13:08:23,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 13:18:31,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 13:28:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 13:38:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 13:48:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 13:58:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 14:08:23,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-08-28 14:18:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 14:28:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 14:38:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 14:48:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 14:58:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 15:08:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 15:18:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-28 15:28:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 15:38:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 15:48:26,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 15:58:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 16:08:23,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 16:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 16:28:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 16:38:26,,489.00,489.00,489.00,512.00,512.00,,489.00,489.00,489.00
2026-08-28 16:48:29,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 16:58:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-28 17:08:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 17:18:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-28 17:28:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 17:38:26,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-08-28 17:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 17:58:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 18:08:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 18:18:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 18:28:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 18:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 18:48:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
