checked_at,AF31,AF33,AF3595,AF3611,DL100,DL82,DL84,VS3882,VS3970,VS3993
2026-08-27 02:40:02,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 02:49:52,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 02:59:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 03:09:48,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 03:19:49,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 03:29:56,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 03:39:52,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 03:49:43,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 03:59:48,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 04:09:52,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 04:19:55,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 04:29:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 04:49:52,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 04:59:55,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 05:10:00,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 05:19:49,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 05:29:53,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 05:40:02,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 05:49:56,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 05:59:46,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 06:09:52,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 06:19:57,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 06:30:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 06:39:47,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-27 06:49:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 06:59:59,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-27 07:09:48,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
