checked_at,AA108,B61620,BA1540,BA202,BA212,BA238,DL58,IB3581,IB3587,IB3599,IB4027,VS158,VS4012
2026-08-26 22:29:38,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 22:39:45,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 22:49:47,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 22:59:46,,750.00,296.00,295.00,295.00,295.00,,393.00,393.00,393.00,297.00,640.00,418.00
2026-08-26 23:09:43,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 23:19:48,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 23:29:42,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 23:39:39,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 23:49:37,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 00:00:01,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-27 00:09:48,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 00:19:51,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-27 00:29:56,295.00,734.00,,389.00,295.00,295.00,419.00,,,,,641.00,
2026-08-27 00:39:47,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 00:49:50,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-27 00:59:48,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 01:09:47,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 01:19:35,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-27 01:29:35,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 01:39:36,295.00,734.00,,389.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 01:49:42,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 01:59:38,295.00,734.00,,389.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 02:09:34,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 02:19:28,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 02:29:43,295.00,734.00,,389.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 02:39:46,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 02:49:38,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 02:59:37,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 03:09:32,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 03:19:33,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 03:29:40,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 03:39:37,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 03:49:27,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 03:59:32,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 04:09:41,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 04:19:40,,746.00,338.00,294.00,292.00,292.00,,389.00,389.00,388.00,297.00,671.00,418.00
2026-08-27 04:29:43,295.00,734.00,338.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,436.00,672.00,
2026-08-27 04:39:44,295.00,734.00,393.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 04:49:36,295.00,734.00,338.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 04:59:40,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 05:09:48,389.00,734.00,338.00,338.00,338.00,338.00,419.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 05:19:33,389.00,734.00,338.00,294.00,292.00,292.00,419.00,393.00,393.00,393.00,297.00,672.00,418.00
2026-08-27 05:29:41,389.00,734.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 05:39:46,389.00,734.00,338.00,338.00,338.00,338.00,389.00,393.00,393.00,393.00,297.00,672.00,
2026-08-27 05:49:45,389.00,734.00,338.00,338.00,338.00,338.00,389.00,520.00,520.00,520.00,436.00,672.00,
2026-08-27 05:59:31,389.00,734.00,338.00,294.00,292.00,292.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 06:09:36,389.00,734.00,338.00,338.00,338.00,338.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 06:19:41,389.00,734.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 06:29:45,389.00,734.00,338.00,338.00,338.00,338.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 06:39:37,389.00,734.00,399.00,294.00,294.00,294.00,389.00,389.00,389.00,388.00,,672.00,388.00
2026-08-27 06:49:44,389.00,734.00,338.00,338.00,338.00,338.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 06:59:44,389.00,603.00,338.00,338.00,338.00,338.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 07:09:38,389.00,574.00,338.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 07:19:18,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 07:29:23,389.00,574.00,399.00,389.00,389.00,389.00,389.00,399.00,399.00,399.00,,672.00,
2026-08-27 07:39:28,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 07:49:32,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,520.00,672.00,
2026-08-27 07:59:37,389.00,574.00,399.00,389.00,389.00,389.00,389.00,399.00,399.00,399.00,391.00,672.00,
2026-08-27 08:09:37,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 08:19:29,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 08:29:32,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 08:39:39,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 08:49:45,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 08:59:41,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 09:09:41,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 09:19:39,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 09:29:33,389.00,574.00,,294.00,294.00,294.00,389.00,389.00,389.00,388.00,,672.00,388.00
2026-08-27 09:39:42,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 09:49:43,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 09:59:42,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 10:09:47,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 10:19:37,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 10:29:37,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 10:39:41,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 10:49:44,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 10:59:41,389.00,574.00,,294.00,294.00,294.00,389.00,388.00,388.00,388.00,,672.00,388.00
2026-08-27 11:09:38,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 11:19:44,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 11:29:52,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 11:39:43,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 11:49:40,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 11:59:45,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 12:09:49,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 12:19:32,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 12:39:38,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 12:49:45,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 12:59:50,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 13:09:42,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 13:19:35,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,391.00,672.00,388.00
2026-08-27 13:29:35,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 13:39:44,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 13:49:35,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,298.00,672.00,388.00
2026-08-27 13:59:39,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 14:09:40,389.00,574.00,,389.00,389.00,389.00,389.00,,,,,672.00,
2026-08-27 14:19:57,389.00,574.00,393.00,389.00,389.00,389.00,389.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 14:29:37,389.00,574.00,393.00,294.00,294.00,294.00,389.00,393.00,393.00,393.00,298.00,672.00,388.00
2026-08-27 14:39:45,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 14:49:49,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 14:59:49,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 15:09:49,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,,672.00,418.00
2026-08-27 15:19:40,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,298.00,672.00,418.00
2026-08-27 15:29:42,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 15:39:44,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 15:49:41,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 15:59:47,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 16:09:38,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,298.00,672.00,418.00
2026-08-27 16:19:41,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 16:29:51,389.00,574.00,404.00,389.00,389.00,389.00,419.00,518.00,520.00,520.00,298.00,672.00,
2026-08-27 16:39:40,389.00,574.00,404.00,294.00,294.00,294.00,419.00,388.00,388.00,388.00,298.00,672.00,418.00
2026-08-27 16:49:44,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 16:59:42,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,298.00,672.00,418.00
2026-08-27 17:09:45,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,298.00,672.00,
2026-08-27 17:19:43,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,298.00,672.00,418.00
2026-08-27 17:29:44,389.00,574.00,432.00,389.00,389.00,389.00,419.00,518.00,520.00,520.00,298.00,672.00,
2026-08-27 17:39:51,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,,672.00,
2026-08-27 17:49:46,389.00,574.00,432.00,294.00,294.00,294.00,419.00,388.00,388.00,388.00,298.00,672.00,418.00
2026-08-27 17:59:35,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,298.00,672.00,418.00
2026-08-27 18:09:38,389.00,574.00,432.00,389.00,389.00,389.00,419.00,518.00,520.00,520.00,391.00,672.00,
2026-08-27 18:19:46,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 18:29:52,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 18:39:46,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 18:49:30,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 18:59:29,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 19:09:35,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 19:19:42,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 19:29:43,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,520.00,672.00,418.00
2026-08-27 19:39:54,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 19:49:44,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 19:59:36,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 20:09:42,389.00,574.00,432.00,389.00,389.00,389.00,419.00,520.00,520.00,520.00,520.00,672.00,
2026-08-27 20:19:47,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 20:29:49,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 20:39:44,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 20:49:47,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 20:59:52,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 21:09:51,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 21:19:57,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 21:29:49,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 21:39:52,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 21:49:51,389.00,574.00,393.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 21:59:48,389.00,574.00,410.00,294.00,294.00,294.00,419.00,388.00,388.00,388.00,391.00,672.00,418.00
2026-08-27 22:09:42,389.00,574.00,393.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 22:19:38,389.00,574.00,410.00,294.00,294.00,294.00,419.00,388.00,388.00,388.00,391.00,672.00,418.00
2026-08-27 22:29:49,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 22:39:33,389.00,574.00,394.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 22:49:45,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 22:59:47,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 23:09:43,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-27 23:19:48,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 23:29:37,389.00,574.00,394.00,294.00,294.00,294.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-27 23:39:39,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-27 23:49:45,389.00,574.00,399.00,389.00,389.00,389.00,419.00,399.00,399.00,399.00,,672.00,
2026-08-27 23:59:56,389.00,574.00,394.00,389.00,389.00,393.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 00:09:36,389.00,574.00,394.00,294.00,294.00,393.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 00:19:37,389.00,574.00,394.00,389.00,389.00,393.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 00:29:42,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 00:39:38,389.00,574.00,394.00,294.00,294.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 00:49:41,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 00:59:48,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 01:09:47,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 01:19:48,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 01:29:40,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,389.00,
2026-08-28 01:39:39,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,389.00,
2026-08-28 01:49:46,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,389.00,
2026-08-28 01:59:34,389.00,574.00,394.00,294.00,294.00,389.00,419.00,393.00,393.00,393.00,391.00,389.00,418.00
2026-08-28 02:09:48,,597.00,394.00,294.00,294.00,393.00,,393.00,393.00,393.00,391.00,388.00,418.00
2026-08-28 02:19:29,389.00,574.00,394.00,294.00,294.00,389.00,419.00,393.00,393.00,393.00,391.00,389.00,418.00
2026-08-28 02:29:30,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,389.00,
2026-08-28 02:39:34,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,389.00,
2026-08-28 02:49:42,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,389.00,
2026-08-28 02:59:27,389.00,574.00,394.00,294.00,294.00,389.00,419.00,393.00,393.00,393.00,391.00,389.00,418.00
2026-08-28 03:09:27,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,389.00,
2026-08-28 03:19:34,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,389.00,
2026-08-28 03:29:37,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 03:39:29,389.00,574.00,394.00,294.00,294.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 03:49:37,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 03:59:39,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 04:09:36,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 04:19:40,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 04:29:37,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 04:39:46,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 04:49:39,389.00,574.00,394.00,294.00,294.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 04:59:43,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 05:09:49,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 05:19:42,389.00,574.00,442.00,389.00,389.00,389.00,419.00,518.00,530.00,530.00,391.00,672.00,
2026-08-28 05:29:46,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 05:39:50,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,520.00,672.00,
2026-08-28 05:49:46,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 05:59:52,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 06:09:56,389.00,574.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 06:19:51,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 06:29:56,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 06:39:50,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 06:49:53,389.00,574.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 06:59:49,389.00,594.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 07:09:44,389.00,596.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 07:19:45,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 07:29:53,389.00,596.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 07:39:40,389.00,596.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 07:49:43,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 07:59:49,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 08:09:53,389.00,601.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 08:19:45,389.00,644.00,,389.00,389.00,389.00,419.00,388.00,388.00,388.00,,672.00,418.00
2026-08-28 08:29:43,389.00,601.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 08:39:41,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,,672.00,
2026-08-28 08:49:43,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 08:59:42,389.00,644.00,432.00,389.00,389.00,432.00,419.00,388.00,388.00,388.00,520.00,672.00,418.00
2026-08-28 09:09:42,389.00,644.00,394.00,389.00,389.00,393.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 09:19:49,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 09:29:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 09:39:46,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 09:49:49,389.00,644.00,432.00,389.00,389.00,389.00,419.00,520.00,520.00,520.00,520.00,672.00,
2026-08-28 09:59:36,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 10:09:37,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 10:19:49,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
