checked_at,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-03T21:35:27.994854+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:40:17.677586+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:40:21.075350+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:40:24.378393+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:40:27.707477+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:45:15.984316+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:45:19.612526+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:45:23.182906+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:45:26.618501+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:50:12.190959+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:50:15.471199+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:50:18.782701+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:50:22.185129+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:54:12.605941+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:54:15.966913+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:54:19.305436+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:54:22.717292+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:55:10.464299+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:55:13.863059+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:55:17.260705+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:55:20.535007+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:00:24.879337+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:00:28.351958+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:00:31.959071+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:00:35.218253+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:05:20.031547+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:05:23.334747+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:05:26.633253+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:05:29.866743+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:10:20.435629+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:10:23.732092+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:10:26.929931+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:10:30.263390+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:15:12.642345+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:15:15.876342+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:15:19.144473+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:15:22.491992+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:20:14.168374+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:20:17.453788+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:20:20.768817+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:20:24.136487+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:25:13.711450+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:25:17.079224+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:25:20.608937+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:25:24.106501+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:30:16.369685+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:30:19.633978+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:30:22.869086+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:30:26.131164+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:35:11.878710+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:35:15.126028+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:35:18.381656+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:35:21.643359+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:40:15.246373+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:40:18.767622+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:40:22.154562+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:40:25.496235+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:45:14.654718+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:45:18.046518+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:45:21.279349+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:45:24.602177+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:50:12.674093+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:50:15.922456+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:50:19.106586+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:50:22.374260+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:55:18.241225+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:55:21.476738+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:55:24.771634+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:55:28.141649+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:55:45.731700+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:55:48.925987+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:55:52.183336+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:55:55.535348+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:00:23.684229+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:00:27.042574+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:00:30.476035+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:00:33.724002+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:05:12.332919+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:05:15.660558+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:05:18.868245+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:05:22.106180+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:10:20.374916+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:10:23.607071+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:10:26.930731+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:10:30.258354+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:15:13.161331+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:15:16.363690+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:15:19.640814+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:15:23.070332+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:20:13.417092+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:20:16.881971+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:20:20.282928+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:20:23.609808+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:25:12.265324+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:25:15.566456+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:25:18.766723+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:25:21.970894+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:30:15.908035+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:30:19.406595+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:30:22.675282+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:30:25.972352+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:35:10.886170+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:35:14.128159+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:35:17.632181+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:35:20.881990+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:40:16.480622+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:40:19.844166+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:40:23.176903+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:40:26.543376+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:45:12.124713+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:45:15.482331+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:45:18.854060+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:45:22.188356+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:50:14.512324+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:50:17.977287+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:50:21.236848+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:50:24.468892+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:55:12.308208+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:55:15.913609+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:55:19.381391+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:55:22.730793+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:00:21.509294+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:00:26.173439+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:00:29.517385+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:00:32.871169+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:05:11.372529+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:05:14.734401+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:05:17.962701+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:05:21.141288+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:06:03.610548+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:06:07.110273+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:06:10.571064+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:06:13.817369+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:10:15.121884+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:10:18.490598+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:10:21.774355+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:10:25.047212+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:15:12.879996+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:15:16.358043+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:15:19.695678+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:15:23.084141+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:20:18.162358+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:20:21.364173+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:20:24.631547+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:20:27.861406+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:25:13.984856+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:25:17.502213+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:25:20.826953+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:25:24.205894+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:30:21.785922+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:30:25.063429+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:30:28.342641+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:30:31.660690+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:35:10.446388+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:35:13.657638+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:35:16.972371+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:35:20.173605+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:40:13.582693+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:40:16.996796+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:40:20.383745+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:40:23.586848+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:45:12.082060+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:45:15.443366+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:45:18.772111+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:45:22.061431+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:50:13.988033+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:50:17.510757+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:50:20.887509+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:50:24.147074+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T00:55:13.007233+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T00:55:16.471257+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T00:55:19.770722+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T00:55:23.044415+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:00:15.566839+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:00:18.927633+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:00:22.480060+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:00:25.761697+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:05:15.984319+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:05:19.377861+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:05:22.994721+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:05:26.423826+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:10:13.570474+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:10:16.959644+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:10:20.175770+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:10:23.355334+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:15:15.169726+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:15:18.384967+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:15:21.571271+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:15:24.863355+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:20:14.801249+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:20:18.298284+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:20:21.604098+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:20:25.002000+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:25:10.887182+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:25:14.133106+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:25:17.362939+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:25:20.675875+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:30:19.401659+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:30:22.903825+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:30:26.468527+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:30:29.914347+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:35:17.377057+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:35:20.727117+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:35:24.015219+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:35:27.384196+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:40:15.404504+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:40:19.071632+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:40:22.397654+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:40:25.670136+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:45:11.588207+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:45:15.071864+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:45:18.317264+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:45:21.560752+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T01:50:12.784403+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T01:50:16.083406+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T01:50:19.732672+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T01:50:23.295027+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
