checked_at,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-03T21:35:27.994854+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:40:17.677586+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:40:21.075350+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:40:24.378393+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:40:27.707477+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:45:15.984316+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:45:19.612526+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:45:23.182906+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:45:26.618501+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:50:12.190959+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:50:15.471199+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:50:18.782701+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:50:22.185129+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:54:12.605941+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:54:15.966913+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:54:19.305436+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:54:22.717292+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T21:55:10.464299+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T21:55:13.863059+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T21:55:17.260705+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T21:55:20.535007+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:00:24.879337+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:00:28.351958+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:00:31.959071+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:00:35.218253+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:05:20.031547+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:05:23.334747+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:05:26.633253+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:05:29.866743+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:10:20.435629+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:10:23.732092+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:10:26.929931+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:10:30.263390+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:15:12.642345+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:15:15.876342+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:15:19.144473+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:15:22.491992+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:20:14.168374+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:20:17.453788+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:20:20.768817+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:20:24.136487+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:25:13.711450+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:25:17.079224+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:25:20.608937+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:25:24.106501+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:30:16.369685+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:30:19.633978+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:30:22.869086+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:30:26.131164+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:35:11.878710+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:35:15.126028+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:35:18.381656+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:35:21.643359+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:40:15.246373+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:40:18.767622+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:40:22.154562+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:40:25.496235+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:45:14.654718+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:45:18.046518+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:45:21.279349+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:45:24.602177+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:50:12.674093+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:50:15.922456+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:50:19.106586+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:50:22.374260+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:55:18.241225+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:55:21.476738+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:55:24.771634+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:55:28.141649+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T22:55:45.731700+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T22:55:48.925987+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T22:55:52.183336+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T22:55:55.535348+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:00:23.684229+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:00:27.042574+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:00:30.476035+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:00:33.724002+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:05:12.332919+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:05:15.660558+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:05:18.868245+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:05:22.106180+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:10:20.374916+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:10:23.607071+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:10:26.930731+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:10:30.258354+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:15:13.161331+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:15:16.363690+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:15:19.640814+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:15:23.070332+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:20:13.417092+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:20:16.881971+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:20:20.282928+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:20:23.609808+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:25:12.265324+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:25:15.566456+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:25:18.766723+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:25:21.970894+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-03T23:30:15.908035+00:00,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-03T23:30:19.406595+00:00,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-03T23:30:22.675282+00:00,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-03T23:30:25.972352+00:00,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
